area,sub_area
Uttara,"Sector 12"
Moghbazar,NULL
"Dhaka Cantonment","Dhaka Cantonment"
Mirpur,"Section 2"
Mirpur,"Section"
Mirpur,"Section 11"
Tejgaon,"East Tejturi Bazar"
Uttara,"Sector 13"
Uttara,"Sector 7"
Mirpur,"Section 7"
Nikunja,Nikunjo
Mohammadpur,"Dhaka Real estate"
Agargaon,"House Kollol Kha 14"
Mirpur,"Section 10"
"Uttar Khan",Mollapara
Mohammadpur,"Mohammadia Housing Limited"
Mohammadpur,Mohammadpur
Shantibagh,"House 255/5"
Uttara,"Sector 6"
Uttara,"Sector 8"
Mirpur,"Benaroshi Polli"
Uttara,"Sector 14"
Uttara,"Sector 3"
Dhanmondi,Kalabagan
Uttara,"Sector 10"
Khilgaon,Khilgaon
Tejgaon,"Kawran Bazar"
Mirpur,"Mirpur 6"
Mirpur,"Mirpur 10"
Mirpur,Doaripara
Pallabi,"Mirpur 11.5"
Badda,Aftabnagar
Sirajdikhan,Sirajdikhan
Mirpur,"Section 6"
Jatrabari,"Behind Kutubkhali Government Primary School"
Rampura,Banasree
Mirpur,"Begum Rokeya Avenue (Origianl 10)"
Mirpur,"East Shewrapara"
Rampura,"West Rampura"
Dhanmondi,"Plaza AR"
Adabor,"Baitul Aman Housing Society"
Shyamoli,Shaymoli
Matikata,Matikata
Lalbagh,Palashi
Mirpur,"Middle Pirerbagh"
Bashabo,Goran
Mohammadpur,Dhaka.
Kamalapur,Kamalapur
Uttara,"Sector 5"
Azimpur,Lalbagh
Kolabagan,Kolabagan
Kuril,"Kuril Flyover"
Dhanmondi,"House 31"
Mirpur,"Mirpur 13"
Mirpur,"Section 14"
Mirpur,"Mirpur 10 Circle"
Mirpur,Kazipara
Mirpur,"Section 13"
Mirpur,"Section - 13"
Mirpur,Shewrapara
Mirpur,"East Monipur"
"Sher E Bangla Nagar","Sher-E-Bangla nagar"
Banani,Chairmanbari
Rampura,"Mohanagar Project"
Mirpur,"Senpara Parbata"
Agargaon,shyamoli
"New Market",Dhanmondi
Mohakhali,"Mohakhali Wirelessgate"
Tejgaon,Farmgate
Tejgaon,Tejgaon
Dhanmondi,"Dhanmondi 27"
Malibagh,"Chowdhury Para"
Dhanmondi,"Dhanmondi R/A"
Dhanmondi,"Satmasjid Road"
Lalmatia,Lalmatia
Panthapath,"West Panthapath"
Mirpur,"Section 1"
Malibagh,"Malibagh Mor"
Malibagh,Malibagh
Uttara,"Sector 11"
Uttara,"Sector 4"
Badda,"North Badda"
Mohakhali,Mohakhali
Dayaganj,Sutrapur
Savar,"Dhaka Aricha Highway"
Savar,"Dhaka Aricha Highway ((Northern Side Of Pakija Mill)"
Badda,"Middle Badda"
Rampura,"East Rampura"
Badda,"Moddho Badda"
Mirpur,"Section 12"
Mohammadpur,"Pisciculture Housing Society"
Mohammadpur,Shekhertek
Dhanmondi,"Road 9/A"
Dhanmondi,"Shankar Bus Stand"
Dhanmondi,"Jigatola (2nd Floor)"
Moghbazar,Wireless
"Siddik Bazar",Fulbaria
kataban,
Mirpur,Section-10
Islampur,Kumartoli
Rampura,"East Hazipara"
Wari,Tikatuli
Keraniganj,Ekuria
Paltan,"Purana Paltan"
Mohakhali,"Mohakhali Kachabazar"
Shegunbagicha,"Press Club"
Agargaon,"Shahid Shahabuddin Sharak"
"Sher e Bangla Nagar","Zia Uddyan"
Mirpur,Paikpara
Ramna,"New Baily Road"
Lalbagh,Azimpur
Rayerbagh,Mujahidnagar
Kamrangirchar,Nurbagh
Agargaon,"Agargaon Administrative Area"
Nikunja,"Khilkhet Bus Stop"
Wari,"Modonpal Lane"
Mirpur,"West Shewrapara"
Tejgaon,Khamarbari
Gulshan,Shahjadpur
Nikunja,"Nikunja 2"
Badda,"Merul Badda"
Kafrul,Agargaon
Ramna,"Baitul Abedin Market"
Tejgaon,"Tejkuni para"
Uttarkhan,Gazipara
Rampura,"Malibagh Chowdhury Para"
Uttarkhan,Mainartek
Badda,"DIT Project"
Mohakhali,"House F144"
Moghbazar,Noyatola
Tejgaon,"Section 24"
Tejgaon,"South Kunipara"
Tejgaon,"Kunipara Bou Bazar"
Tejgaon,Kunipara
Tejgaon,"Middle Kunipara"
Khilgaon,"South Banasree"
Tejgaon,Tegaon
Tejgaon,Babli
Tejgaon,"Babli Mor"
Tejgaon,"Kunipara Babli"
Tejgaon,"Tejgaon Idustrial Area"
Tejgaon,"House 158/A/B Tejgaon I/A"
Tejgaon,"House 157 Tejgaon I/A"
Tejgaon,"Tejgaon I/A"
Tejgaon,Nabisco
Tejgaon,"Colony Bazar"
Gulshan,Kalachadput
Mirpur,Rupnagar
Mirpur,"Section 3"
Mirpur,"Rupali Housing"
Mohakhali,"Mohakhali C/A"
Mohakhali,"House 47"
Mirpur,"Rupnagar Housing stage"
Mirpur,"Rupnagar Housing State"
Mirpur,"Rupnagar Housing"
Mirpur,"Shial Bari"
Moghbazar,Aambagan
Mirpur,"Rayhan Market"
Mohakhali,"BMB Blocks"
Uttara,"Sector 9"
Mohakhali,"TB Gate"
Mohakhali,"T.B. Gate"
Mirpur,"Section 5"
Mirpur,"Rupnagar Tin Shade"
Mirpur,"Rupnagar tinshid"
Bashabo,Central
Mirpur,"Shialbari Mor"
Mirpur,"Rupnagar I/A"
Mirpur,"Rupnagar R/A"
Mirpur,"Rupnagar A/a"
Kafrul,"North Kafrul"
Mirpur,"Rupnagar R/A Shonar Bangla Market"
Kafrul,"South Kafrul"
Kafrul,Kafrul
Kafrul,"East Kafrul"
Mirpur,Duaripara
Darussalam,Gabtoli
Mirpur,"Box Nagar"
Mohakhali,Wirelessgate
Mirpur,Borobagh
Mohakhali,"Wireless Gate"
Mirpur,Borobazar
Mirpur,"Section 6/KA"
Mirpur,Borobag
Mirpur,Monipur
Mirpur,"West monipur"
Mirpur,"Barek mollar mor"
Mirpur,Pirerbag
Mirpur,Pirerbagh
Darussalam,Horirampur
Darussalam,Harirampur
Adabor,"Pisciculture Housing"
Mirpur,Purobi
Mirpur,Pallabi
Pallabi,"Arifabad Housing"
Mirpur,"Senpara porbota"
Mirpur,"North Kazipara"
Mirpur,Priyangon
Mirpur,"Priyangon 2nd Colony"
Mirpur,"Priyangon R/A"
Mirpur,Sewrapara
Mirpur,Kalshi
Mirpur,"Section 11.5"
"West Kafrul",Taltola
Mirpur,"West Kafrul (Taltola)"
Mirpur,Taltala
Basundhara,Solmaid
Mirpur,"Ahmed Nagar"
Mirpur,"House 9/1"
Mirpur,"House 5/1 Sha Ali Bagh"
Mirpur,"House 5/1"
Mirpur,"Shah Ali Bagh"
Mirpur,Kachukhet
"Shanir Akhra",Kadamtali
Uttara,"Sector 1"
Mirpur,"North Ibrahimpur"
Mirpur,"1 No Building"
Mirpur,Palashnagar
Mirpur,"Polash Nagar"
Mirpur,"Palash Nagarr"
Mirpur,"Shangbadik R/A"
Mirpur,"Taltola Mor"
Mirpur,"Moddho Paikpara"
Mirpur,"Moddo Paikpara"
Mirpur,"Moddho Paikapara"
Mirpur,"South Paikapara"
Mirpur,"South Paikpara"
Mirpur,"Middle Paikpara"
Nikunja,Nikunja-02
Shyamoli,Adabor
Mirpur,Ahmednagar
Mirpur,"East Ahmednagar"
Nikunja,"Nikunja 1"
Baridhara,"Baridhara J Block"
Mirpur,"North Pirerbagh"
Mirpur,"Ahmed Nagar Paikpara"
Mirpur,"South Pirerbagh"
Mirpur,"Moddho PirerBagh"
Mirpur,"West Pirerbagh"
Kafrul,"South Ibrahimpur"
Mirpur,PireBagh
Mirpur,"East Pirerbagh"
Kafrul,Ibrahimpur
Kafrul,"Rajanigandha Super Market"
Kafrul,"North-East Kafrul"
Kafrul,"Rajanigandha Super Market's West side"
Kafrul,"South-East Ibrahimpur"
Kafrul,"North Dhaka Cantonment"
Kafrul,"Ibrahimpur Pulpar"
Kafrul,"North Ibrahimpur Pulpar"
Bashabo,"58 Kadamtala"
Kafrul,"Dhaka Canotonment"
Kafrul,"Bhai-Bhai Super Market"
Mirpur,"South Agargaon"
Mirpur,"West Agargaon"
Mirpur,"North Shyamoli"
Shyamoli,"North Shaymoli"
Mirpur,"House 430"
Shyamoli,Khalpar
Mirpur,Kallyanpur
Mirpur,"House 400"
Mohammadpur,"Mohammadpur Housing Limited"
Hazaribagh,"19 Old Dhanmondi"
Adabor,"Baitul Aman Housing"
Mohammadpur,"Nobodoy Housing"
Mohammadpur,"Housing Limited"
Mirpur,"Senapara Parbata"
Mirpur,"House Section 2"
Mirpur,"Popular Housing 2"
Mirpur,"Janata Housing Slum Area"
Mohammadpur,Housing
Mohammadpur,"Housing Ltd"
Mirpur,"Ahmad Nagar"
Mirpur,"West Ahmednagar"
Mirpur,"Section 2 Monipur"
Mirpur,"Ahmad Nagar Paikpara"
Panthapath,"House 1/C"
Panthapath,"Bashundhara city"
Panthapath,Kathalbagan
Panthapath,"Kaoran Bazar"
Panthapath,"Free School Street"
Mirpur,"Middle Monipur"
Banglamotor,"Sector 108"
Ramna,"House 102-104"
Moghbazar,"Boro Moghbazar"
Gulshan,Shajadpur
Mirpur,"Section 19"
Mirpur,"Section 10/1"
Mirpur,"East Shah Ali Bagh"
Vatara,Khilbarirtek
Vatara,Gulshan
Vatara,"Section 38"
Vatara,"Section 08"
Kolabagan,"Lake Circus"
Ramna,Moghbazar
Moghbazar,"House 28"
Ramna,Ramna
Mirpur,"South Monipur"
Mirpur,"West Kazipara"
Tejgaon,"House 270"
Kallyanpur,"Kallyanpur Sharak"
Khilgaon,Shantipur
Siddheshwari,"Baily Road"
Mirpur,"South Monipur West Shewrapara"
Dhanmondi,"Sabanoom Tower"
Dhanmondi,"Gazi Tower"
Mirpur,"Poschim Shewrapara"
Eskaton,Banglamotor
Mohammadpur,"Chan Mia Housing"
Mirpur,Senpara
Khilgaon,"South Goran."
Mirpur,"East Monipur West Kazipara"
Malibagh,"Malibagh Bazar Railgate"
Malibagh,"Maibagh Railgate"
Malibagh,"Malibagh Pabna Colony"
Kolabagan,"Kalabagan bus stand"
Malibagh,Gulbagh
Vatara,"Khilbarirtek Main East Para"
Vatara,"Khilbarirtek East Para"
Moghbazar,Siddheswari
Shyamoli,"House 49/K"
Shyamoli,"House 25/19"
Moghbazar,Siddheshwari
Shahbagh,"33 No House Tutor Building"
Khilgaon,"North goran"
Vatara,"East Nurerchala"
Vatara,"East Khilbarirtek"
Vatara,Nurerchala
Vatara,"East Sayednagar"
Vatara,Sayednagar
Vatara,"East Vatara"
Vatara,Syednagare
Vatara,Syednagon
Vatara,"East Latif Khandakar Sharak"
Vatara,Vatara
Moghbazar,"Shahid Taj Uddin Ahmed Sharani"
Moghbazar,"House 381"
Khilgaon,Tilpapara
Vatara,"West Nurerchala"
Motijheel,"South Kamlapur"
Vatara,NurerChalla
Kolabagan,"North Dhanmondi"
Motijheel,"North Kamlapur"
Mirpur,"House 983"
Vatara,"West Nurarchala"
Mirpur,"South Monipur North Pirerbagh"
Mohammadpur,Tikkapara
Kafrul,"Mohakhali New DOHS"
Motijheel,"Kamlapur Box Culvert"
Dhanmondi,"West Dhanmondi"
Malibagh,Mouchak
Vatara,Kholbarirtek
Mohammadpur,"Mohammadia Housing"
Motijheel,"House 147/1"
Pallabi,"Extension Pallabi"
Mohammadpur,"M9Hammadia Housing Limited"
Mirpur,"East Ahmed Nagar"
Mirpur,"Ahmed Nagar North Pirerbagh"
Mirpur,"kathal Tola"
Mirpur,"Purbo Ahmed Nagar"
Mirpur,"Monipur Kathal Tola"
Kamalapur,"South Kamalapur"
Galachipa,"Joinpuri Khanka"
Badda,"Lake View Society"
Gulshan,"East Shahjadpur"
Mohammadpur,"Chand Mia Housing"
Kafrul,"West Kafrul"
Shantinagar,"Bir Uttam Samsul Alam"
Mugda,"South Mugda"
Mugda,"Anandadhara South Mugda"
Mirpur,"Senpara Parbatta"
Mohammadpur,"Housing Society"
"New Eskaton","Ghaus Nagar"
"New Eskaton","Gaus Nagar"
Mirpur,"Moddo Pirerbagh"
Gopibagh,"Lane 1"
Mohakhali,Amtoli
Motijheel,"Lane 2"
Gopibagh,"lane 3"
"Merul Badda",Gudaraghat
Mirpur,"Purbo Monipur"
"North Badda",Badda
Gopibagh,"Abhay Das Lane"
Mirpur,"West Shewrapara South Monipur"
Mirpur,"West Shewrapara North Pirerbagh"
Banglamotor,"New Eskaton"
Mirpur,"Molla Para"
Shantinagar,"House 12"
Shantinagar,Chamelibag
"Merul Badda","Pragati Sharani"
Badda,"Middliw Badda"
Mohammadpur,"Shekher Tek"
Mohammadpur,Navodoy
"Banani DOHS",N/A
"Banani DOHS","House 80"
Tejgaon,Rajabazar
Mohakhali,"Section 12/13"
Mohakhali,"House E-15"
Mohakhali,"House E-12"
Mohakhali,"Mohakhali Bazar"
Mohakhali,"House B-21"
Mohakhali,"House B-20"
Tejgaon,"East Rajabazar"
Adabor,"Noboday Housing"
Shantibagh,Shantibagh
Vatara,"Notun Bazar"
Manikdi,Namapara
Mirpur,"South West Shewrapara"
Mirpur,"Shouth West Shewrapara"
Badda,"South Badda"
Malibagh,"House 222/1"
Tejgaon,Panthapath
Tejgaon,"West Rajabazar"
Mirpur,"House 529/A"
Dhanmondi,"House 736"
Kafrul,"Ibrahimpur (Pullpar)"
Gopibagh,"House 18/1/KA"
Dhanmondi,Sangkar
Dhanmondi,"Sangkar Bus Stop"
Mirpur,"House 470/14"
Mohammadpur,Katashur
Mohammadpur,Katasur
Dhanmondi,Sukeabad
Bangshal,Nayabazar
Kafrul,"Moddho Ibrahimpur"
Dhanmondi,"House 67/B"
Tikatuli,"Shahid Nuzrul Islam Sharak"
Dhanmondi,"House 65"
Dhanmondi,"House 61"
Dhanmondi,"House 76"
Dhanmondi,"House 55"
Dhanmondi,"Z R Plaza"
"New Market",Nilkhet
Kafrul,"West Ibrahimpur"
"New Market",Kataban
Mohammadpur,"Latif Real Estate"
Mohammadpur,"Katashur Nama Bazar"
Mohammadpur,"Katasur Namar Bazer"
Mohammadpur,"Nama Bazar"
Mohammadpur,"Katasur Nama Bazar"
Mohakhali,"Mohakhali Wireless"
fokirapool,"Fakirapool Bazar"
Kafrul,"East Kazipara"
Kafrul,"House 744/2-A"
"Dhanmondi ","Dhanmondi 15"
"Dhanmondi ",Rayerbazar
Vatara,"Natun Bazar"
Mirpur,"South Kazipara"
Kafrul,"Purbo Shewrapara"
Mirpur,"Mirpur Dohs Sarker Bari"
"Mirpur Dohs","Sarkar Bari"
Vatara,"Sayed Nagar"
Mohammadpur,"Chad Uddyan"
Mohammadpur,"Chad Uddan"
Mohammadpur,"Chad Uddyan Housing"
Mohammadpur,"Chad Uddan Housing"
Mugda,"Kamlapur Manda Road"
Vatara,"South Nayanagar"
Dhanmondi,Shukrabad
Dhanmondi,Sobhanbagh
Mohammadpur,"Noboudoy Housing"
Vatara,"Moddho Nayanagar"
Shahjahanpur,"North Shahjahanpur"
Ramna,"Moghbazar Wireless"
Mohammadpur,"Kaderabad Housing"
Mohammadpur,"Satmasjid Housing"
Mohammadpur,"Saath Masjid Housing"
Mirpur,"South Paikpara (Sonali Nagar)"
Mirpur,"Section B"
"Sher E Bangla Nagar",Suktabad
Dhanmondi,Panthopath
Vatara,Nayanagar
Vatara,"West Vatara"
Vatara,"East Nayanagar"
Tejgaon,Monipuripara
"Mirpur Dohs",17)
Mugda,"Commissioner Goli"
Motijheel,Fakirapool
Mugda,"Zannat Bagh"
Mugda,Jannatbagh
"Dhaka Cantonment","Matikata Bazar"
Manikdi,"South Manikdi"
Mirpur,"Dakkhina Abason"
Shahjahanpur,Momenbagh
Mugda,"Bank Colony"
Mohammadpur,"Nobinagar Housing"
"Dhaka Cantonment","West Matikata"
"Dhaka Cantonment","West Matikata (Dewan Para)"
"Dhaka Cantonment","(Dewan Para)"
"Dhaka Cantonment",Vasantek
"Dhaka Cantonment","West Vasantek (Tonartek)"
Rajarbagh,Shahidbagh
Shahjahanpur,"South Shajahanpur"
Vatara,"Solmaid Kachabazar"
"Dhaka Cantonment",Dewanpara
"Dhaka Cantonment","North Vasantek"
"Dhaka Cantonment","North Vasantek (Baganbari)"
Mohammadpur,"Chandrima Uddyan"
Mohammadpur,"Chandrima Housing"
Mirpur,"Shah Ali"
Mohammadpur,"Dhaka Uddyan"
Vatara,Noyanagar
Vatara,"North Nayanagar"
Mohammadpur,"Johuri Moholla"
Vatara,"North Noyanagar"
Vatara,"Uttar Naya Nagar"
"Dhaka Cantonment","East Vasantek"
"Dhaka Cantonment","North Dhamalkot"
Vatara,Solmiad
Manikdi,Manikdi
Manikdi,"West Manikdi"
Manikdi,"North Manikdi"
Manikdi,Gonirtek
Manikdi,Nombortek
Manikdi,"Moddho Manikdi"
Vatara,Jagannathpur
Vatara,"Jagannath Pur"
Vatara,Nadda
Manikdi,"Manikdi Bazar"
Mohammadpur,"House 19/B/4/C"
Agargaon,"Sher E Bangla Nagar"
Manikdi,"East Manikdi"
Manikdi,"Purbo Manikdi"
Manikdi,Mastertek
"Dhaka Cantonment",Balughat
"Dhaka Cantonment",Baruntek
"Dhaka Cantonment",Barontek
"Dhaka Cantonment",Goltek
"Dhaka Cantonment",Baigertek
Nodda,"Joar Shahara"
Vatara,Kuril
Vatara,"Kuril Chourasta"
Kuril,Kurill
Badda,"DIT Projects"
Badda,"East Merul Badda"
Badda,nimtola
Badda,"Merul BaddaDIT Project"
Badda,"Ananda Nagar"
Badda,Jheelpar
Badda,"Madina Nagar"
Badda,"East Badda"
Badda,Sonakatra
Kuril,"Kuril Chowrasta"
Kafrul,"Corner View R/A"
Khilkhet,Kuratoli
Mirpur,darussalam
Kuril,Khilkhet
Tejgaon,Tejkuni
Tejgaon,"West Tejkunipara"
Kallyanpur,"South Kallyanpur"
Tejgaon,Tejkunipara
Tejgaon,"North Tejkunipara"
Tejgaon,"Uttar Tejkunipara"
Tejgaon,"West Nakhalpara"
Mohammadpur,"Green View Housing"
Mohammadpur,"Section 4"
Tejgaon,Arjotpara
Tejgaon,Shaheenbagh
Mohakhali,Rasulbagh
Mohakhali,Rosulbagh
Tejgaon,"Purbo Nakhalpara"
Farmgate,"East Tejturibazar"
"Karwan Bazar","West Tejturibazar"
Mohammadpur,"Ajij Moholla"
Farmgate,"West Tejturi Bazar"
Moghbazar,"Wireless Railgate"
Moghbazar,"Greenway Boro Moghbazar"
Moghbazar,Peyarabagh
Moghbazar,"Greeway Boro Moghbazar"
Moghbazar,Pearabagh
Moghbazar,"Greenway Moghbazar"
Moghbazar,"Boro Moghbazar Greenway"
Moghbazar,"Wireless Mor"
Moghbazar,Gabtola
"Elephant Road",Katabon
"New Market","New Elephant Road"
Moghbazar,"East Noyatola"
"New Market","Old Elephant Road"
Moghbazar,Modhubagh
"New Market",Elephant
